City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,simpang,-1.2667,104.0833,24.629999999999995,96,100,0.43,ID,1712801834
333,abepura,-2.6333,140.5833,29.450000000000045,70,40,0.51,ID,1712802045
334,saint-philippe,-21.3585,55.7679,23.77000000000004,82,66,4.7,RE,1712801592
335,arroyo,41.6096,-4.7969,10.330000000000041,85,0,3.09,ES,1712802045
336,charters towers,-20.1,146.2667,26.100000000000023,25,5,4.88,AU,1712802045
337,crescent city,41.756,-124.2018,14.400000000000034,83,0,5.14,US,1712802045
338,chibougamau,49.9168,-74.3659,4.7900000000000205,60,0,3.09,CA,1712802045
339,mosty,53.4122,24.5387,9.120000000000005,66,100,4.91,BY,1712802045
340,cacu,-18.5567,-51.1308,22.900000000000034,89,94,0.76,BR,1712802045
341,markova,48.6758,24.4138,11.29000000000002,86,100,3.04,UA,1712802045
342,bandon,51.7469,-8.7425,11.770000000000039,97,100,4.43,IE,1712802045
343,gornozavodsk,58.3758,58.3211,-0.03999999999996362,93,100,0.93,RU,1712802046
344,afaahiti,-17.75,-149.2833,29.930000000000007,83,100,7.99,PF,1712801582
345,rusape,-18.5278,32.1284,15.870000000000005,92,100,2.72,ZW,1712802046
346,bastia,42.6667,9.3333,14.050000000000011,81,75,1.54,FR,1712802046
347,georgetown,5.4112,100.3354,29.970000000000027,74,20,2.57,MY,1712801551
348,kailua-kona,19.6406,-155.9956,27.210000000000036,73,40,4.12,US,1712801841
349,bilopillya,51.1502,34.3129,15.510000000000048,61,52,1.06,UA,1712802046
350,tisaiyanvilai,8.3333,77.8833,28.08000000000004,68,97,5.49,IN,1712802046
351,kawm umbu,24.4767,32.9463,19.980000000000018,32,6,4.38,EG,1712802046
352,olyokminsk,60.3736,120.4264,2.240000000000009,63,100,2.79,RU,1712802046
353,magdagachi,53.45,125.8,4.810000000000002,58,1,0.13,RU,1712802047
354,olinda,-8.0089,-34.8553,26.850000000000023,94,20,1.03,BR,1712801512
355,bandiagara,14.3501,-3.6104,31.220000000000027,31,100,1.81,ML,1712802047
356,aquiraz,-3.9014,-38.3911,27.05000000000001,88,100,0.44,BR,1712802047
357,inongo,-1.95,18.2667,23.610000000000014,89,100,1.45,CD,1712802047
358,haiku-pauwela,20.9219,-156.3051,28.010000000000048,63,20,7.2,US,1712801374
359,bougouni,11.417,-7.479,27.28000000000003,60,100,1.91,ML,1712802047
360,walvis bay,-22.9575,14.5053,12.53000000000003,100,0,2.57,NA,1712802048
361,qamdo,31.1667,97.2333,0.34000000000003183,54,48,1.66,CN,1712802048
362,terra rica,-22.7094,-52.6169,24.150000000000034,76,100,1.55,BR,1712802048
363,xining,36.6167,101.7667,10.5,29,0,1.03,CN,1712802048
364,itoman,26.1247,127.6694,25.210000000000036,65,20,4.63,JP,1712802048
365,puerto baquerizo moreno,-0.9,-89.6,25.610000000000014,85,12,2.01,EC,1712801315
366,slave lake,55.2834,-114.769,5.990000000000009,39,75,1.03,CA,1712802048
367,goldap,54.3063,22.3036,5.510000000000048,85,92,3.58,PL,1712802048
368,acarau,-2.8856,-40.12,25.680000000000007,90,100,3.27,BR,1712801779
369,qaqortoq,60.7167,-46.0333,-5.439999999999998,94,94,1.47,GL,1712801553
370,shimoda,34.6667,138.95,17.200000000000045,64,93,5.04,JP,1712802049
371,galax,36.6612,-80.924,15.760000000000048,95,100,4.12,US,1712801760
372,al wakrah,24.85,51.3333,27.05000000000001,56,90,3.68,QA,1712802049
373,tangalle,6.024,80.7911,27.74000000000001,77,82,4.35,LK,1712801968
374,quellon,-43.1167,-73.6167,8.28000000000003,83,0,3.27,CL,1712801418
375,znamenskoye,57.1281,73.8282,-3.2999999999999545,76,100,2.81,RU,1712802049
376,calhoun,42.2506,-85.0005,14.430000000000007,34,0,3.09,US,1712802049
377,santa elena de uairen,4.6167,-61.1333,23.510000000000048,52,31,2.56,VE,1712802049
378,holualoa,19.6228,-155.9522,24.910000000000025,80,40,4.12,US,1712802050
379,cheboksary,56.1322,47.2519,5.330000000000041,87,0,3.0,RU,1712802050
380,port augusta,-32.5,137.7667,19.870000000000005,50,0,4.48,AU,1712802050
381,lutsk,50.7593,25.3424,14.560000000000002,71,100,4.02,UA,1712802050
382,sisimiut,66.9395,-53.6735,-6.389999999999986,78,100,2.61,GL,1712801914
383,presidente epitacio,-21.7633,-52.1156,25.02000000000004,72,50,3.34,BR,1712802013
384,lazaro cardenas,17.9583,-102.2,23.49000000000001,80,30,3.19,MX,1712801276
385,kapshagay,43.8833,77.0833,12.870000000000005,56,99,1.34,KZ,1712802050
386,kaitong,44.8135,123.15,15.710000000000036,42,6,5.73,CN,1712802050
387,city of balikpapan,-1.242,116.8942,29.970000000000027,62,20,5.66,ID,1712802051
388,maragogi,-9.0122,-35.2225,25.950000000000045,86,100,0.66,BR,1712801572
389,new norfolk,-42.7826,147.0587,15.950000000000045,43,51,1.15,AU,1712801309
390,pskov,57.8136,28.3496,7.730000000000018,76,0,5.81,RU,1712802051
391,kudahuvadhoo,2.6708,72.8944,29.480000000000018,67,76,3.14,MV,1712802051
392,dapa,9.7594,126.0531,27.560000000000002,73,79,1.1,PH,1712802051
393,porbandar,21.6422,69.6093,25.210000000000036,72,39,2.38,IN,1712802051
394,arkhangel'sk,64.5401,40.5433,6.180000000000007,100,100,5.0,RU,1712802051
395,turabah,21.2141,41.6331,21.28000000000003,39,12,2.22,SA,1712801837
396,puerto aysen,-45.4,-72.7,3.180000000000007,94,2,1.19,CL,1712801967
397,siwa oasis,29.2041,25.5195,17.439999999999998,55,0,3.1,EG,1712802052
398,onega,63.9061,38.1404,5.180000000000007,94,100,5.69,RU,1712802052
399,alness,57.696,-4.2551,12.700000000000045,84,100,7.48,GB,1712802052
400,graaff-reinet,-32.2522,24.5308,9.400000000000034,93,97,3.91,ZA,1712802052
401,sittwe,20.15,92.9,28.629999999999995,57,4,2.97,MM,1712801956
402,colares,38.7992,-9.4469,18.200000000000045,60,100,4.47,PT,1712802052
403,la ronge,55.1001,-105.2842,6.140000000000043,65,75,7.72,CA,1712801936
404,ati,13.2154,18.3353,26.960000000000036,9,12,5.48,TD,1712802052
405,tucumcari,35.1717,-103.725,10.910000000000025,50,0,3.6,US,1712802053
406,dunedin,-45.8742,170.5036,12.110000000000014,97,100,4.02,NZ,1712801782
407,ascencion,31.1,-107.9833,20.30000000000001,13,0,3.36,MX,1712802053
408,neyriz,29.1988,54.3278,16.24000000000001,63,80,1.73,IR,1712802053
409,shakhun'ya,57.6758,46.6114,5.460000000000036,94,100,4.55,RU,1712802053
410,okhotsk,59.3833,143.3,-0.9899999999999523,75,10,4.66,RU,1712801925
411,aljezur,37.3191,-8.8033,15.5,64,99,3.4,PT,1712802053
412,sultanah,24.4926,39.5857,20.25,22,0,3.6,SA,1712802053
413,lospalos,-8.5186,127.0025,27.30000000000001,63,26,4.05,TL,1712802053
414,tazacorte,28.629,-17.9293,20.54000000000002,56,100,4.12,ES,1712802054
415,bull savanna,17.8868,-77.5902,24.180000000000007,85,9,6.43,JM,1712802054
416,choibalsan,48.0667,114.5,15.090000000000032,29,100,4.99,MN,1712802054
417,papagaios,-19.4492,-44.7478,20.960000000000036,75,0,1.26,BR,1712801807
418,hammerfest,70.6634,23.6821,3.25,100,100,3.09,NO,1712801931
419,prince rupert,54.3161,-130.3201,7.830000000000041,88,100,8.23,CA,1712802012
420,sandnessjoen,66.0217,12.6316,3.2900000000000205,81,99,10.38,NO,1712802055
421,dera bugti,29.0307,69.151,26.810000000000002,20,5,3.47,PK,1712802055
422,great bend,38.3645,-98.7648,17.07000000000005,34,40,7.2,US,1712802055
423,wainwright,52.839,-110.8572,6.420000000000016,34,5,3.26,CA,1712802055
424,mwene-ditu,-7.0,23.45,19.680000000000007,96,100,1.38,CD,1712802055
425,egilsstadir,65.2653,-14.3948,1.9500000000000455,80,75,1.54,IS,1712802055
426,hamirpur,25.95,80.15,28.53000000000003,35,6,5.01,IN,1712802056
427,pingliang,35.5392,106.6861,16.210000000000036,49,20,4.72,CN,1712802056
428,uusikaupunki,60.8004,21.4084,2.990000000000009,78,8,7.68,FI,1712802056
429,cruzeiro do sul,-29.5128,-51.9853,22.510000000000048,83,100,1.87,BR,1712802056
430,vila velha,-20.3297,-40.2925,24.410000000000025,96,40,1.03,BR,1712801977
431,san pedro pochutla,15.7333,-96.4667,28.840000000000032,70,81,1.08,MX,1712802056
432,brisas de zicatela,15.8369,-97.0419,27.29000000000002,83,40,2.57,MX,1712801959
433,ostersund,63.1792,14.6357,2.25,80,0,8.75,SE,1712802056
434,parczew,51.6402,22.9006,10.340000000000032,73,100,3.49,PL,1712802056
435,tutong,4.8,114.65,32.05000000000001,67,100,0.61,BN,1712802057
436,saint-joseph,-21.3667,55.6167,23.210000000000036,78,63,2.51,RE,1712802057
437,nizhneangarsk,55.7833,109.55,-2.2199999999999704,86,100,0.45,RU,1712802057
438,rethel,49.5,4.3333,5.930000000000007,79,97,2.22,FR,1712802057
439,koh kong,11.6175,102.9806,30.82000000000005,66,100,0.28,KH,1712802057
440,el calafate,-50.3408,-72.2768,5.3700000000000045,81,2,1.55,AR,1712802057
441,wenling,28.3669,121.36,17.210000000000036,83,82,0.96,CN,1712802057
442,port douglas,-16.4833,145.4667,26.730000000000018,67,100,6.47,AU,1712802057
443,neyshabur,36.2133,58.7958,16.600000000000023,33,100,0.99,IR,1712802057
444,kiama,-34.6833,150.8667,21.25,56,3,5.53,AU,1712801928
445,oranjemund,-28.55,16.4333,15.379999999999995,84,0,3.55,NA,1712802058
446,kone,-21.0595,164.8658,24.129999999999995,97,100,1.94,NC,1712802058
447,lensk,60.7253,114.9278,-1.1599999999999682,96,100,2.77,RU,1712802058
448,turar ryskulov,42.5333,70.3333,11.670000000000016,50,3,1.65,KZ,1712802058
449,zhigalovo,54.8097,105.1578,5.010000000000048,81,100,1.79,RU,1712802058
450,sola,-13.8833,167.55,27.700000000000045,76,90,1.46,VU,1712802058
451,codrington,-38.2667,141.9667,15.04000000000002,63,100,4.58,AU,1712802058
452,taunggyi,20.7833,97.0333,27.99000000000001,38,0,1.56,MM,1712802059
453,longuyon,49.4455,5.6015,7.170000000000016,77,98,1.3,FR,1712802059
454,kotabumi,-4.8333,104.9,24.600000000000023,94,100,0.74,ID,1712802059
455,tual,-5.6667,132.75,28.670000000000016,69,77,3.38,ID,1712802059
456,tralee,52.2704,-9.7026,10.390000000000043,96,29,2.81,IE,1712801916
457,cambria,35.5641,-121.0808,25.410000000000025,83,65,1.69,US,1712802059
458,zhosaly,45.4878,64.0781,13.660000000000025,47,38,2.82,KZ,1712802059
459,alindao,5.0267,21.2088,23.79000000000002,75,39,1.09,CF,1712802059
460,kalabo,-14.97,22.6814,19.230000000000018,99,100,1.32,ZM,1712802059
461,chickasha,35.0526,-97.9364,14.510000000000048,67,0,0.0,US,1712802060
462,panjab,34.388,67.0233,0.34000000000003183,78,0,1.19,AF,1712801941
463,labrador city,52.9463,-66.9114,-1.5699999999999932,44,0,2.24,CA,1712801924
464,anqiu,36.4342,119.1925,21.810000000000002,49,0,4.85,CN,1712802060
465,craig,40.5153,-107.5464,8.79000000000002,31,75,3.09,US,1712801883
466,cockburn town,21.4612,-71.1419,25.03000000000003,71,100,11.05,TC,1712802060
467,dalcahue,-42.3628,-73.7022,6.78000000000003,81,0,2.57,CL,1712801846
468,stephenville,32.2207,-98.2023,14.07000000000005,76,0,0.0,US,1712801777
469,pocone,-16.2567,-56.6228,25.77000000000004,85,93,1.84,BR,1712802060
470,ta`u,-14.2336,-169.5144,29.24000000000001,76,26,4.09,AS,1712802061
471,shanhecun,44.7,127.2,12.720000000000027,61,100,6.88,CN,1712802061
472,reyes,-14.3167,-67.3833,24.78000000000003,87,27,1.19,BO,1712802061
473,ivrindi,39.5839,27.4864,13.350000000000023,90,0,2.49,TR,1712802061
474,semey,50.4111,80.2275,5.1200000000000045,93,75,2.0,KZ,1712802061
475,oamaru,-45.0784,170.9801,16.879999999999995,90,100,0.26,NZ,1712802061
476,mathba,22.2855,89.9629,31.879999999999995,29,66,1.35,BD,1712802061
477,kismayo,-0.3582,42.5454,28.75,77,91,3.04,SO,1712802061
478,malanje,-9.5402,16.341,18.55000000000001,98,61,0.64,AO,1712802062
479,hastings,50.8552,0.5729,12.770000000000039,97,100,8.8,GB,1712802062
480,ginir,7.1333,40.7,17.08000000000004,76,75,1.91,ET,1712802062
481,castillos,-34.1667,-53.8333,14.170000000000016,60,100,4.63,UY,1712802062
482,kendari,-3.945,122.4989,30.110000000000014,67,95,0.63,ID,1712802062
483,tabou,4.423,-7.3528,27.05000000000001,84,100,2.16,CI,1712801971
484,kiruna,67.8557,20.2251,2.5100000000000477,70,75,7.72,SE,1712802062
485,uliastay,47.7417,96.8444,5.020000000000039,35,76,3.3,MN,1712802062
486,iquique,-20.2208,-70.1431,22.02000000000004,87,100,1.93,CL,1712802063
487,sao miguel do araguaia,-13.275,-50.1628,24.939999999999998,85,100,0.16,BR,1712802063
488,heunghae,36.1125,129.3522,16.390000000000043,56,100,2.92,KR,1712801796
489,merriam,39.0236,-94.6936,17.100000000000023,51,0,1.54,US,1712802063
490,tierralta,8.1736,-76.0592,27.810000000000002,82,75,2.59,CO,1712802063
491,oroqen zizhiqi,50.5667,123.7167,10.600000000000023,31,57,1.47,CN,1712802063
492,vitebsk,55.1905,30.2033,10.360000000000014,70,96,4.94,BY,1712802000
493,woolgoolga,-30.1106,153.2007,24.930000000000007,54,1,7.77,AU,1712802063
494,cabo san lucas,22.8909,-109.9124,22.640000000000043,44,20,3.6,MX,1712801828
495,orchard homes,46.8633,-114.0484,12.080000000000041,32,0,3.09,US,1712801900
496,yeniseysk,58.4497,92.1703,-9.46999999999997,85,97,3.13,RU,1712802064
497,ponta delgada,37.7333,-25.6667,18.439999999999998,88,75,5.14,PT,1712802064
498,nan,18.8333,100.6667,27.010000000000048,74,0,2.57,TH,1712802064
499,pampa del indio,-26.0647,-59.919,21.180000000000007,99,100,4.14,AR,1712802064
500,sinabang,2.4803,96.3801,28.710000000000036,75,100,0.89,ID,1712802064
501,carutapera,-1.195,-46.02,25.28000000000003,94,100,2.69,BR,1712802064
502,san jose,37.3394,-121.895,24.379999999999995,48,100,5.14,US,1712801954
503,sinanpasa,38.7444,30.2428,8.28000000000003,82,0,1.13,TR,1712802064
504,birao,10.2849,22.7882,24.980000000000018,14,83,2.96,CF,1712802064
505,jatai,-17.8814,-51.7144,21.04000000000002,93,100,1.32,BR,1712802065
506,kalajoki,64.25,23.95,3.2800000000000296,85,100,9.18,FI,1712802065
507,belmonte,-15.8631,-38.8828,24.710000000000036,90,7,0.79,BR,1712802065
508,muisne,0.6,-80.0333,24.99000000000001,84,66,2.62,EC,1712801949
509,bardai,11.65,7.2333,26.760000000000048,23,22,3.8,NG,1712802065
510,buka,40.8108,69.1986,13.760000000000048,69,2,1.07,UZ,1712802065
511,bernay,49.1667,0.6667,12.180000000000007,87,99,2.68,FR,1712802065
512,holbrook,40.8123,-73.0784,12.010000000000048,86,100,2.57,US,1712801816
513,kulhudhuffushi,6.6221,73.07,29.260000000000048,73,11,3.33,MV,1712802066
514,port lincoln,-34.7333,135.8667,16.53000000000003,64,98,3.73,AU,1712801918
515,cameta,-2.2444,-49.4958,25.27000000000004,92,100,1.47,BR,1712801928
516,chui,-33.6971,-53.4616,15.450000000000045,63,84,5.26,UY,1712802066
517,beypore,11.1833,75.8167,27.58000000000004,89,20,2.57,IN,1712802066
518,dawei,14.0833,98.2,32.460000000000036,55,90,0.82,MM,1712802066
519,isla mujeres,21.2311,-86.731,28.03000000000003,82,9,6.92,MX,1712802066
520,kyaikkami,16.08,97.5675,29.870000000000005,65,5,0.65,MM,1712801836
521,gadzhiyevo,69.2551,33.3362,2.8000000000000114,93,100,8.23,RU,1712802067
522,saint-pierre,-21.3393,55.4781,23.82000000000005,69,0,3.09,RE,1712801904
523,polur,12.5,79.1333,26.640000000000043,76,54,0.84,IN,1712802067
524,kilis,36.7161,37.115,7.1299999999999955,88,67,2.24,TR,1712802067
525,hadibu,12.65,54.0333,26.510000000000048,79,0,2.94,YE,1712801937
526,gazojak,41.1875,61.4036,14.670000000000016,36,87,4.62,TM,1712801897
527,nikolayevsk,50.0282,45.4595,12.25,93,10,3.12,RU,1712802067
528,fukuecho,32.6881,128.8419,17.200000000000045,67,75,2.57,JP,1712802068
529,sao vicente,-23.9631,-46.3919,26.260000000000048,62,40,1.03,BR,1712802068
530,mandera,3.9366,41.867,28.390000000000043,66,40,5.07,KE,1712801955
531,ghat,24.9647,10.1728,24.340000000000032,32,98,4.24,LY,1712802068
532,rovnoye,50.7765,46.0509,9.390000000000043,89,11,2.89,RU,1712802018
533,khandyga,62.6667,135.6,-1.3899999999999864,85,80,2.38,RU,1712802068
534,sur,22.5667,59.5289,28.370000000000005,53,98,1.15,OM,1712802068
535,bulgan,48.8125,103.5347,10.160000000000025,28,12,4.74,MN,1712802068
536,luanda,-8.8368,13.2343,26.03000000000003,82,99,3.52,AO,1712801221
537,aripuana,-9.1667,-60.6333,23.689999999999998,99,86,1.03,BR,1712802068
538,minas de marcona,-15.2119,-75.1103,17.33000000000004,83,100,5.39,PE,1712802069
539,coyhaique,-45.5752,-72.0662,3.340000000000032,87,0,1.54,CL,1712801896
540,nabire,-3.3667,135.4833,24.49000000000001,96,100,0.98,ID,1712801920
541,san antonio oeste,-40.7319,-64.9477,11.189999999999998,61,100,2.71,AR,1712801917
542,nikolayevsk-on-amure,53.1406,140.73,7.900000000000034,55,2,2.24,RU,1712802069
543,china,25.7,-99.2333,25.910000000000025,19,0,9.67,MX,1712802069
544,laguna,38.421,-121.4238,25.08000000000004,48,0,0.0,US,1712802069
545,smithers,54.7804,-127.1743,7.180000000000007,61,75,3.6,CA,1712802070
546,greenville,35.6127,-77.3663,19.090000000000032,78,0,4.63,US,1712801938
547,kabanjahe,3.1001,98.4908,23.220000000000027,77,99,1.46,ID,1712802070
548,cabinda,-5.55,12.2,27.08000000000004,94,99,2.57,AO,1712802070
549,dobryanka,58.4619,56.4165,0.8000000000000114,94,100,0.82,RU,1712802070
550,yuzhno-kurilsk,44.0306,145.8556,4.650000000000034,76,100,4.0,RU,1712801920
551,dire,12.2833,-10.9667,32.23000000000002,42,100,3.61,ML,1712802070
552,ad dabbah,18.05,30.95,21.600000000000023,18,4,4.56,SD,1712802070
553,ribeirao branco,-24.2208,-48.7656,18.980000000000018,96,100,1.42,BR,1712802071
554,butha-buthe,-28.8333,28.5,2.490000000000009,85,0,0.39,LS,1712802071
555,sao joao do piaui,-8.3581,-42.2467,25.200000000000045,79,35,0.49,BR,1712802071
556,mukalla,14.5425,49.1242,25.600000000000023,75,16,1.62,YE,1712801945
557,bayanhongor,46.7167,100.1167,2.480000000000018,53,13,1.58,MN,1712802071
558,taro,-8.3862,115.28,25.0,80,100,0.71,ID,1712802071
