City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,ducheng,23.2373,111.5317,19.960000000000036,92,100,1.36,CN,1712547906
333,sao joao da barra,-21.6403,-41.0511,23.5,81,0,2.58,BR,1712547496
334,hami,42.8,93.45,16.24000000000001,22,100,2.15,CN,1712547223
335,westport,41.1415,-73.3579,6.8700000000000045,80,0,2.06,US,1712547542
336,ruidoso,33.3317,-105.673,6.9500000000000455,16,0,4.63,US,1712547789
337,zarghun shahr,32.8473,68.4457,13.510000000000048,28,0,0.91,AF,1712547907
338,acapulco de juarez,16.8634,-99.8901,24.900000000000034,88,0,2.57,MX,1712547109
339,rong kwang,18.339,100.3174,33.710000000000036,27,3,2.91,TH,1712547907
340,laguna,38.421,-121.4238,15.080000000000041,52,0,1.54,US,1712547338
341,cassilandia,-19.1133,-51.7342,23.640000000000043,83,100,1.49,BR,1712547907
342,venado tuerto,-33.7456,-61.9688,16.54000000000002,85,0,3.44,AR,1712547749
343,kabala,9.5833,-11.55,24.090000000000032,79,99,0.89,SL,1712547908
344,tobelo,1.7284,128.0095,29.060000000000002,72,94,3.33,ID,1712547515
345,guingamp,48.4167,-3.3333,8.960000000000036,98,100,3.85,FR,1712547908
346,puerto leguizamo,-0.1934,-74.7819,23.439999999999998,95,100,0.38,CO,1712547908
347,koungou,-12.7336,45.2042,28.840000000000032,89,40,3.09,YT,1712547908
348,vorgashor,67.5833,63.95,-12.329999999999984,96,99,6.2,RU,1712547153
349,arivonimamo,-19.0167,47.1833,15.03000000000003,84,45,1.43,MG,1712547908
350,daru,-9.0763,143.2092,29.680000000000007,73,100,3.58,PG,1712547344
351,kerikeri,-35.2268,173.9474,21.620000000000005,73,41,3.6,NZ,1712547352
352,the pas,53.8251,-101.2541,7.010000000000048,49,0,5.14,CA,1712547909
353,ikungi,-5.1333,34.7667,15.650000000000034,98,96,2.54,TZ,1712547909
354,opuwo,-18.0607,13.84,18.420000000000016,47,46,0.95,NA,1712547625
355,ficarazzi,38.0897,13.4681,16.420000000000016,39,5,0.45,IT,1712547909
356,drohobych,49.3499,23.5056,11.150000000000034,75,99,2.11,UA,1712547909
357,shingu,33.7333,135.9833,16.83000000000004,95,100,2.65,JP,1712547383
358,broken hill,-31.95,141.4333,21.100000000000023,37,9,4.29,AU,1712547270
359,tsiombe,-25.3,45.4833,21.360000000000014,85,100,5.76,MG,1712547199
360,brisas de zicatela,15.8369,-97.0419,26.810000000000002,73,0,3.08,MX,1712547396
361,palma soriano,20.2172,-75.9989,25.480000000000018,93,43,0.59,CU,1712547909
362,alofi,-19.0595,-169.9187,26.939999999999998,83,75,6.17,NU,1712547358
363,suoyarvi,62.0833,32.35,2.07000000000005,100,100,5.06,RU,1712547910
364,labrador city,52.9463,-66.9114,0.9500000000000455,64,100,0.0,CA,1712547357
365,flin flon,54.7682,-101.865,1.2800000000000296,94,97,2.49,CA,1712547910
366,koryazhma,61.3143,47.1691,0.07000000000005002,95,100,4.81,RU,1712547910
367,thunder bay,48.4001,-89.3168,4.990000000000009,52,100,4.63,CA,1712547398
368,boa vista,2.8197,-60.6733,28.99000000000001,58,0,2.06,BR,1712547541
369,hovd,48.0056,91.6419,9.470000000000027,45,100,2.08,MN,1712547369
370,al jawf,29.5,38.75,14.950000000000045,52,0,3.45,SA,1712547911
371,colchani,-20.3,-66.9333,13.360000000000014,60,82,4.63,BO,1712547911
372,acarau,-2.8856,-40.12,24.689999999999998,93,100,2.64,BR,1712547358
373,rudnichnyy,59.617,52.4703,-2.0399999999999636,75,100,2.74,RU,1712547911
374,sake,-1.5736,29.045,17.360000000000014,95,92,0.76,CD,1712547376
375,aioi,34.8036,134.4681,15.430000000000007,83,100,1.37,JP,1712547911
376,weno,7.4515,151.8468,30.970000000000027,79,100,2.57,FM,1712547214
377,bandar abbas,27.1865,56.2808,22.99000000000001,73,75,2.06,IR,1712547388
378,chebba,35.2372,11.115,16.950000000000045,58,66,3.7,TN,1712547911
379,holualoa,19.6228,-155.9522,23.910000000000025,79,75,4.12,US,1712547341
380,susuman,62.7833,148.1667,-10.569999999999993,72,47,0.89,RU,1712547349
381,ponca city,36.707,-97.0856,13.980000000000018,35,0,3.09,US,1712547912
382,vilyuchinsk,52.9306,158.4028,6.150000000000034,93,94,1.01,RU,1712547340
383,jumla,29.2747,82.1838,14.770000000000039,16,0,1.76,NP,1712547912
384,crystal city,28.6775,-99.8281,19.060000000000002,59,0,0.0,US,1712547616
385,east london,-33.0153,27.9116,18.52000000000004,82,0,3.09,ZA,1712547348
386,concepcion,-36.827,-73.0498,14.890000000000043,88,0,4.63,CL,1712547714
387,salekhard,66.53,66.6019,-11.449999999999989,94,22,3.58,RU,1712547530
388,avellaneda,-29.1176,-59.6583,18.900000000000034,88,100,1.79,AR,1712547913
389,bela,25.9333,81.9833,35.47000000000003,7,34,1.7,IN,1712547913
390,rayong,12.8333,101.4333,36.08000000000004,47,11,4.21,TH,1712547913
391,praia da vitoria,38.7333,-27.0667,14.860000000000014,94,75,2.03,PT,1712547201
392,al fuwayliq,26.4432,43.2534,22.77000000000004,33,24,4.47,SA,1712547913
393,carrigaline,51.8117,-8.3986,6.860000000000014,93,75,1.03,IE,1712547913
394,nanao,37.05,136.9667,23.480000000000018,55,100,2.17,JP,1712547913
395,uglegorsk,49.0833,142.0333,4.220000000000027,54,100,1.67,RU,1712547913
396,port macquarie,-31.4333,152.9167,27.720000000000027,64,77,3.63,AU,1712547352
397,gamay,12.3854,125.2979,28.480000000000018,75,73,3.15,PH,1712547914
398,eyl,7.9803,49.8164,28.370000000000005,67,100,4.32,SO,1712547914
399,bhadohi,25.4167,82.5667,31.0,13,0,2.2,IN,1712547914
400,visby,57.6409,18.296,10.120000000000005,71,100,5.14,SE,1712547694
401,wanning,18.8003,110.3967,30.189999999999998,63,29,5.14,CN,1712547914
402,altai,46.3722,96.2583,2.0400000000000205,64,100,1.6,MN,1712547914
403,slave lake,55.2834,-114.769,3.990000000000009,56,0,1.03,CA,1712547400
404,mutuali,-14.8706,37.0044,19.860000000000014,96,100,0.94,MZ,1712547914
405,charnay-les-macon,46.3075,4.7848,12.379999999999995,83,45,0.75,FR,1712547914
406,alice springs,-23.7,133.8833,26.75,19,23,6.69,AU,1712547335
407,rozhyshche,50.9154,25.2691,11.870000000000005,87,100,3.73,UA,1712547915
408,kasongo-lunda,-6.4667,16.8167,21.100000000000023,99,96,0.92,CD,1712547915
409,campos belos,-13.0367,-46.7717,21.32000000000005,94,40,0.97,BR,1712547915
410,tokar,18.4254,37.729,26.170000000000016,63,92,4.3,SD,1712547395
411,kushtia,23.9011,89.1221,35.55000000000001,22,75,4.88,BD,1712547915
412,yaren,-0.5472,166.916,28.350000000000023,78,85,6.25,NR,1712547521
413,richards bay,-28.783,32.0377,19.0,87,99,2.08,ZA,1712547339
414,chita,52.0333,113.55,3.9399999999999977,13,13,1.0,RU,1712547916
415,techiman,7.5862,-1.9414,23.060000000000002,92,65,2.42,GH,1712547916
416,burang,30.25,81.1667,-5.7099999999999795,49,1,1.48,CN,1712547215
417,waddan,29.1614,16.139,14.970000000000027,38,0,0.61,LY,1712547916
418,awjilah,29.1081,21.2869,14.600000000000023,75,0,4.67,LY,1712547339
419,tieli,46.95,128.05,0.09000000000003183,23,100,7.1,CN,1712547916
420,merizo village,13.2658,144.6691,30.879999999999995,78,34,7.86,GU,1712547916
421,guateque,5.0062,-73.4727,13.200000000000045,94,86,1.08,CO,1712547916
422,fort st. john,56.2499,-120.8529,4.939999999999998,42,75,10.8,CA,1712547303
423,contamana,-7.3333,-75.0167,23.810000000000002,92,54,0.75,PE,1712547917
424,island harbour,50.724,-1.2758,11.07000000000005,89,100,2.24,GB,1712547493
425,djambala,-2.5447,14.7533,19.960000000000036,98,100,1.7,CG,1712547398
426,zheleznodorozhnyy,55.7503,38.0042,9.490000000000009,97,100,2.24,RU,1712547868
427,dunedin,-45.8742,170.5036,16.0,73,100,1.79,NZ,1712547385
428,gaspe,48.8334,-64.4819,0.9500000000000455,93,0,1.54,CA,1712547750
429,concordia,-31.393,-58.0209,17.100000000000023,96,60,2.47,AR,1712547401
430,lazaro cardenas,17.9583,-102.2,22.80000000000001,82,14,2.0,MX,1712547357
431,neryungri,56.6709,124.6491,-8.779999999999973,80,82,1.51,RU,1712547917
432,fale old settlement,-9.3852,-171.2468,30.07000000000005,70,5,2.56,TK,1712547337
433,swift current,50.2834,-107.8014,5.4500000000000455,87,100,6.17,CA,1712547918
434,bathsheba,13.2167,-59.5167,27.340000000000032,78,20,3.6,BB,1712547918
435,dzilam gonzalez,21.2833,-88.9333,25.52000000000004,62,0,3.86,MX,1712547918
436,amga,60.8953,131.9608,-3.4599999999999795,82,100,2.97,RU,1712547371
437,mount gambier,-37.8333,140.7667,14.03000000000003,76,100,4.83,AU,1712547344
438,grinnell,41.743,-92.7224,15.990000000000009,48,100,4.63,US,1712547918
439,lianyuan,27.6883,111.6642,16.55000000000001,81,100,1.28,CN,1712547918
440,berbera,10.4396,45.0143,27.680000000000007,79,14,1.29,SO,1712547918
441,kot sultan,30.7737,70.9313,30.390000000000043,13,0,1.81,PK,1712547918
442,mournies,35.4764,24.0092,16.57000000000005,77,75,8.23,GR,1712547919
443,kralendijk,12.15,-68.2667,27.99000000000001,78,52,8.23,BQ,1712547235
444,enewetak,11.3474,162.3373,27.53000000000003,79,50,8.44,MH,1712547158
445,frontera,26.9333,-101.45,22.720000000000027,28,51,0.89,MX,1712547919
446,muslyumovo,55.3033,53.1947,2.490000000000009,75,100,2.96,RU,1712547919
447,tangalle,6.024,80.7911,30.090000000000032,65,100,1.72,LK,1712547357
448,berdigestyakh,62.0989,126.6992,-4.339999999999975,80,94,3.27,RU,1712547383
449,ichinoseki,38.9167,141.1333,17.82000000000005,81,100,3.77,JP,1712547919
450,san patricio,28.017,-97.5169,23.920000000000016,94,100,3.59,US,1712547362
451,mareeba,-17.0,145.4333,32.47000000000003,61,100,1.26,AU,1712547919
452,ponta delgada,37.7333,-25.6667,14.400000000000034,94,40,3.6,PT,1712547354
453,wynyard,-41.0,145.7167,15.340000000000032,71,100,5.83,AU,1712547920
454,zermatt,46.0213,7.7491,9.75,43,100,10.8,CH,1712547920
455,zhangye,38.9342,100.4517,13.689999999999998,19,20,4.0,CN,1712547920
456,klaksvik,62.2266,-6.589,8.510000000000048,94,97,12.14,FO,1712547921
457,altay,47.8667,88.1167,9.060000000000002,47,14,2.06,CN,1712547921
458,usinsk,65.9939,57.5281,-9.399999999999977,88,88,5.36,RU,1712547498
459,nadi,-17.8,177.4167,30.0,66,75,5.14,FJ,1712547560
460,fisterra,42.9049,-9.2629,12.640000000000043,85,89,9.55,ES,1712547363
461,plastun,44.7561,136.2939,10.390000000000043,24,28,5.89,RU,1712547921
462,kayangel,8.0823,134.7173,28.410000000000025,75,48,6.8,PW,1712547921
463,al kharijah,25.4514,30.5464,15.730000000000018,31,0,1.06,EG,1712547635
464,ola,59.5833,151.2833,0.6299999999999955,82,100,11.94,RU,1712547345
465,tadine,-21.55,167.8833,26.680000000000007,72,100,4.96,NC,1712547358
466,princeville,45.7668,-61.2985,2.170000000000016,83,75,4.12,CA,1712547922
467,port maria,18.3685,-76.8895,28.980000000000018,97,12,3.15,JM,1712547922
468,camana,-16.6228,-72.7111,20.980000000000018,91,100,2.79,PE,1712547922
469,maria aurora,15.7967,121.4737,30.870000000000005,65,76,2.65,PH,1712547922
470,swakopmund,-22.6833,14.5333,12.770000000000039,89,0,3.04,NA,1712547922
471,portland,45.5234,-122.6762,10.330000000000041,88,100,2.57,US,1712547451
472,ciudad lazaro cardenas,17.9583,-102.2,22.80000000000001,82,14,2.0,MX,1712547382
473,bangkalan,-7.0455,112.7351,27.970000000000027,73,82,1.69,ID,1712547923
474,adis zemen,12.1167,37.7833,19.400000000000034,43,40,0.22,ET,1712547923
475,san marcos,33.1434,-117.1661,12.78000000000003,79,40,2.06,US,1712547774
476,shenjiamen,29.9576,122.298,12.430000000000007,99,100,3.88,CN,1712547923
477,coronel suarez,-37.4547,-61.9334,14.230000000000018,75,62,3.26,AR,1712547903
478,muynoq,43.7683,59.0214,13.680000000000007,44,100,5.78,UZ,1712547923
479,vilyuysk,63.7553,121.6247,-4.439999999999998,92,100,1.79,RU,1712547164
480,camden,39.7835,-74.9663,8.470000000000027,81,17,1.06,US,1712547870
481,mariental,-24.6333,17.9667,11.79000000000002,52,0,3.17,NA,1712547593
482,lhokseumawe,5.1801,97.1507,31.260000000000048,61,88,2.93,ID,1712547923
483,aykhal,66.0,111.5,-9.689999999999998,55,3,1.47,RU,1712547529
484,bei'an,24.5399,109.533,20.460000000000036,73,98,3.01,CN,1712547519
485,san pedro,14.35,121.0167,32.57000000000005,64,20,3.6,PH,1712547098
486,sovetskaya gavan',48.9723,140.2878,6.730000000000018,62,73,3.35,RU,1712547924
487,cooma,-36.2333,149.1333,17.129999999999995,39,10,5.7,AU,1712547924
488,bastos,-21.9219,-50.7339,23.5,75,100,2.32,BR,1712547719
489,biloela,-24.4167,150.5,30.600000000000023,39,11,4.54,AU,1712547543
490,olinda,-8.0089,-34.8553,28.850000000000023,74,40,4.12,BR,1712547370
491,keelung,25.1283,121.7419,25.05000000000001,92,100,4.03,TW,1712547662
492,aswan,24.0934,32.907,18.220000000000027,28,0,2.22,EG,1712547370
493,sinabang,2.4803,96.3801,30.010000000000048,71,87,0.62,ID,1712547541
494,san fernando de apure,7.8878,-67.4724,30.450000000000045,46,87,1.15,VE,1712547793
495,mugia,43.1041,-9.2179,12.730000000000018,88,84,9.71,ES,1712547538
496,tual,-5.6667,132.75,28.78000000000003,77,100,4.23,ID,1712547925
497,nikolayevsk-on-amure,53.1406,140.73,-0.4399999999999977,93,99,3.13,RU,1712547352
498,san sebastian de la gomera,28.0916,-17.1133,18.54000000000002,63,0,1.03,ES,1712547925
499,kabin buri,13.9511,101.7177,36.09000000000003,100,56,3.61,TH,1712547925
500,sangin,32.0728,64.8359,24.160000000000025,17,80,4.1,AF,1712547925
501,magadi,12.9667,77.2333,32.43000000000001,41,12,3.15,IN,1712547925
502,port blair,11.6667,92.75,32.02000000000004,66,20,1.03,IN,1712547601
503,kristiansund,63.1115,7.732,6.360000000000014,70,75,3.09,NO,1712547617
504,katsuura,35.1333,140.3,17.350000000000023,94,100,4.27,JP,1712547310
505,dieppe,49.75,1.1667,10.180000000000007,94,100,3.2,FR,1712547791
506,pervomayskiy,53.2485,40.2871,9.050000000000011,88,100,2.66,RU,1712547926
507,ust'-kut,56.7938,105.7672,0.2400000000000091,98,100,4.47,RU,1712547501
508,al bawiti,28.3492,28.8659,15.340000000000032,44,0,1.78,EG,1712547338
509,lakhipur,26.0299,90.3041,33.420000000000016,28,46,4.1,IN,1712547926
510,tezu,27.9167,96.1667,27.850000000000023,48,95,0.4,IN,1712547926
511,okondja,-0.6549,13.6753,21.58000000000004,99,100,0.51,GA,1712547927
512,aral,40.5156,81.2636,16.310000000000002,29,0,2.73,CN,1712547927
513,anicuns,-16.4611,-49.9617,20.100000000000023,96,92,1.68,BR,1712547927
514,altus,34.6381,-99.334,14.430000000000007,36,0,5.14,US,1712547927
515,paseh,-7.1026,107.7641,30.450000000000045,47,10,1.44,ID,1712547927
516,morondava,-20.2833,44.2833,25.840000000000032,82,79,3.15,MG,1712547356
517,shakawe,-18.3667,21.85,18.980000000000018,92,85,1.95,BW,1712547532
518,san isidro,-12.1167,-77.05,23.900000000000034,78,0,4.63,PE,1712547077
519,nova vicosa,-17.8919,-39.3719,25.220000000000027,80,98,3.37,BR,1712547338
520,pisek,49.3088,14.1475,13.990000000000009,62,100,2.52,CZ,1712547928
521,port saint john's,-31.6229,29.5448,20.710000000000036,79,100,7.14,ZA,1712547508
522,qamdo,31.1667,97.2333,4.2000000000000455,51,100,4.23,CN,1712547928
523,bukoba,-1.3317,31.8122,18.610000000000014,94,99,2.74,TZ,1712547928
524,warrenton,-28.114,24.8475,17.700000000000045,82,91,11.58,ZA,1712547928
525,buenaventura,3.8801,-77.0312,24.24000000000001,97,79,1.04,CO,1712547928
526,taoudenni,22.6783,-3.9836,28.950000000000045,11,38,0.73,ML,1712547249
527,mar del plata,-38.0023,-57.5575,17.710000000000036,85,0,5.81,AR,1712547155
528,yung shue wan,22.2333,114.1167,29.07000000000005,84,100,2.73,HK,1712547592
529,rongelap,11.1635,166.8941,27.200000000000045,81,100,9.0,MH,1712547349
530,lawrence,38.9717,-95.2353,17.410000000000025,36,0,5.66,US,1712547758
531,talcahuano,-36.7167,-73.1167,14.82000000000005,88,0,4.63,CL,1712547632
532,gamba,-2.65,10.0,24.77000000000004,92,100,1.99,GA,1712547929
533,penzance,50.1186,-5.5371,11.379999999999995,86,100,10.44,GB,1712547929
534,namsos,64.4662,11.4957,5.03000000000003,100,75,3.09,NO,1712547577
535,boyabat,41.4689,34.7667,8.29000000000002,69,93,2.3,TR,1712547929
536,barabai,-2.5833,115.3833,32.700000000000045,58,94,1.79,ID,1712547929
537,balqash,46.8481,74.995,12.330000000000041,54,0,3.0,KZ,1712547929
538,valparaiso,-33.0393,-71.6273,11.800000000000011,87,0,0.0,CL,1712547197
539,cururupu,-1.8283,-44.8683,22.600000000000023,100,99,0.25,BR,1712547930
540,cascais,38.6979,-9.4215,16.140000000000043,92,56,8.05,PT,1712547930
541,rabaul,-4.1967,152.1721,28.450000000000045,75,84,4.19,PG,1712547930
542,new martinsville,39.6445,-80.8576,6.300000000000011,76,47,1.75,US,1712547905
543,mili,6.0815,171.735,27.99000000000001,82,99,10.24,MH,1712547373
544,urbana,40.1106,-88.2073,9.950000000000045,91,0,4.63,US,1712547730
545,ad dilam,23.9915,47.1627,24.230000000000018,34,73,5.58,SA,1712547577
546,taroa,8.7058,171.2275,27.590000000000032,83,70,9.76,MH,1712547930
547,whakatane,-37.9585,176.9854,21.05000000000001,71,0,1.79,NZ,1712547393
548,lahad datu,5.0268,118.327,28.32000000000005,81,100,1.2,MY,1712547930
549,byaroza,52.5314,24.9786,10.850000000000023,80,100,3.28,BY,1712547930
550,sangsong-ni,39.1694,126.8856,20.5,31,95,2.15,KP,1712547931
551,sompeta,18.9333,84.6,31.860000000000014,46,0,4.0,IN,1712547931
552,umm kaddadah,13.6017,26.6876,21.620000000000005,17,6,5.24,SD,1712547186
553,harper,4.375,-7.7169,27.340000000000032,82,62,1.71,LR,1712547931
554,palmer,42.1584,-72.3287,4.9500000000000455,84,0,0.0,US,1712547652
555,newman,37.3138,-121.0208,12.990000000000009,75,7,1.34,US,1712547533
556,bodo,67.28,14.405,5.020000000000039,96,75,8.23,NO,1712547328
557,kharp,66.8014,65.8081,-11.829999999999984,87,32,2.73,RU,1712547931
558,gereida,11.2811,25.1414,22.379999999999995,17,55,2.62,SD,1712547931
559,karak,31.1667,35.75,10.610000000000014,70,1,1.62,JO,1712547932
560,saint clair,38.55,-89.9168,17.870000000000005,93,0,0.0,US,1712547881
561,lagunas,-5.2269,-75.6753,24.57000000000005,91,94,0.82,PE,1712547932
562,nuku'alofa,-21.1333,-175.2,28.189999999999998,74,40,7.72,TO,1712547637
563,cancun,21.1743,-86.8466,25.03000000000003,73,20,3.09,MX,1712547489
564,eloy,32.7559,-111.5548,18.0,30,20,2.46,US,1712547933
565,boundiali,9.5217,-6.4869,23.180000000000007,78,91,2.54,CI,1712547933
566,pasuquin,18.3328,120.6177,31.970000000000027,58,20,3.6,PH,1712547390
567,glendive,47.1053,-104.7125,4.7900000000000205,93,100,3.09,US,1712547933
568,tanumah,27.1,44.1333,23.02000000000004,57,9,4.77,SA,1712547934
569,antofagasta,-23.65,-70.4,18.600000000000023,87,69,2.13,CL,1712547344
570,khovd,48.0056,91.6419,9.470000000000027,45,100,2.08,MN,1712547369
