City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,saint-pierre,-21.3393,55.4781,23.82000000000005,69,0,3.6,RE,1712801578
333,shalqar,47.8333,59.6,9.240000000000009,86,100,7.01,KZ,1712801578
334,nanao,37.05,136.9667,20.180000000000007,60,100,1.08,JP,1712801579
335,beni mellal,32.3373,-6.3498,21.05000000000001,19,3,2.23,MA,1712801579
336,selfoss,63.9331,-20.9971,3.25,88,100,8.69,IS,1712801579
337,vranje,42.5514,21.9003,11.330000000000041,69,5,2.61,RS,1712801579
338,phanom sarakham,13.7479,101.3553,34.670000000000016,74,100,1.23,TH,1712801579
339,arar,30.9753,41.0381,15.010000000000048,55,0,2.06,SA,1712801579
340,strathmore,51.0501,-113.3852,8.810000000000002,52,87,3.35,CA,1712801579
341,chuguyevka,44.1653,133.8633,15.870000000000005,41,98,2.66,RU,1712801579
342,rabaul,-4.1967,152.1721,26.420000000000016,85,100,0.24,PG,1712801580
343,prishibinskoye,39.1196,48.5936,13.879999999999995,95,100,2.82,AZ,1712801580
344,labasa,-16.4167,179.3833,30.49000000000001,70,63,2.74,FJ,1712801580
345,datca,36.7378,27.6842,15.970000000000027,76,0,1.37,TR,1712801580
346,great torrington,50.9531,-4.144,12.25,98,100,5.57,GB,1712801580
347,qal'ah-ye shahr,35.5473,65.5676,8.580000000000041,56,29,3.84,AF,1712801476
348,shohimardon,39.9839,71.8028,8.430000000000007,40,0,2.74,UZ,1712801580
349,botucatu,-22.8858,-48.445,22.160000000000025,67,98,1.0,BR,1712801580
350,geraldton,-28.7667,114.6,28.230000000000018,30,2,7.72,AU,1712801580
351,conception bay south,47.4999,-52.9981,-0.3100000000000023,85,50,4.87,CA,1712801580
352,stolbovaya,55.2528,37.4853,14.689999999999998,85,100,3.2,RU,1712801581
353,champerico,14.3,-91.9167,29.0,66,88,1.29,GT,1712801581
354,el hadjira,32.6134,5.5126,16.180000000000007,40,0,3.66,DZ,1712801581
355,lubumbashi,-11.6609,27.4794,17.760000000000048,96,100,1.05,CD,1712801581
356,mbandaka,0.0487,18.2603,23.470000000000027,85,100,1.25,CD,1712801581
357,midelt,32.6852,-4.7451,13.140000000000043,22,2,0.77,MA,1712801581
358,tannum sands,-23.9504,151.3693,26.939999999999998,39,40,2.57,AU,1712801581
359,afaahiti,-17.75,-149.2833,29.930000000000007,83,100,7.99,PF,1712801582
360,sinjai,-5.1241,120.253,28.860000000000014,76,100,0.46,ID,1712801582
361,cockburn town,21.4612,-71.1419,25.03000000000003,71,100,11.05,TC,1712801295
362,kodinsk,58.6881,99.1844,-5.310000000000002,72,83,3.13,RU,1712801582
363,torbat-e heydariyeh,35.274,59.2195,13.850000000000023,42,98,2.52,IR,1712801582
364,arawa,-6.2132,155.5367,29.170000000000016,84,95,0.52,PG,1712801582
365,kodiak,57.79,-152.4072,2.730000000000018,52,20,4.12,US,1712801526
366,magadan,59.5667,150.8,-3.0399999999999636,66,85,0.77,RU,1712801345
367,waingapu,-9.6567,120.2641,29.07000000000005,71,99,5.95,ID,1712801582
368,garoowe,8.4054,48.4845,23.120000000000005,86,52,4.06,SO,1712801582
369,wenchang,30.904,118.4887,15.330000000000041,87,100,0.56,CN,1712801583
370,leava,-14.3,-178.1667,29.32000000000005,78,93,5.67,WF,1712801583
371,pudasjarvi,65.3833,26.9167,1.7200000000000273,96,100,6.6,FI,1712801583
372,cidreira,-30.1811,-50.2056,22.160000000000025,76,100,3.47,BR,1712801583
373,cookeville,36.1628,-85.5016,18.840000000000032,82,100,2.24,US,1712801305
374,zaysan,47.4667,84.8667,7.770000000000039,87,100,3.18,KZ,1712801583
375,zhaotong,27.3167,103.7167,14.870000000000005,61,10,2.37,CN,1712801583
376,kurashiki,34.5833,133.7667,18.80000000000001,57,100,3.17,JP,1712801583
377,kruisfontein,-34.0033,24.7314,11.600000000000023,76,70,2.25,ZA,1712801300
378,ola,59.5833,151.2833,-2.6999999999999886,61,52,1.0,RU,1712801584
379,jumri tilaiya,24.4333,85.5167,29.49000000000001,24,100,1.57,IN,1712801584
380,nema,57.5067,50.5011,-1.3199999999999932,96,59,2.18,RU,1712801584
381,north bend,43.4065,-124.2243,15.689999999999998,82,0,7.2,US,1712801584
382,tamanrasset,22.785,5.5228,23.950000000000045,14,0,3.09,DZ,1712801584
383,thinadhoo,0.5333,72.9333,29.390000000000043,72,93,3.43,MV,1712801584
384,al ghayzah,16.2079,52.176,25.99000000000001,75,14,3.52,YE,1712801584
385,santana,-0.0583,-51.1817,27.100000000000023,89,0,2.06,BR,1712801584
386,menongue,-14.6585,17.691,18.260000000000048,97,89,2.07,AO,1712801585
387,dawesville,30.9224,-84.0091,21.49000000000001,95,100,2.24,US,1712801585
388,taitung city,22.7583,121.1444,28.150000000000034,61,20,1.54,TW,1712801544
389,camilla,31.2313,-84.2105,20.730000000000018,92,100,7.27,US,1712801585
390,beau vallon,-20.4189,57.6953,25.680000000000007,86,79,3.61,MU,1712801585
391,chinde,26.8418,88.0763,23.379999999999995,23,4,1.62,NP,1712801585
392,san antonio,29.4241,-98.4936,20.480000000000018,54,0,5.14,US,1712801534
393,el granada,37.5027,-122.4694,23.620000000000005,76,0,9.77,US,1712801396
394,gorontalo,0.5412,123.0595,32.18000000000001,50,87,1.0,ID,1712801585
395,caucete,-31.6518,-68.2811,10.640000000000043,68,100,5.19,AR,1712801461
396,las choapas,17.9333,-94.0833,24.52000000000004,81,53,8.44,MX,1712801361
397,pauini,-7.7136,-66.9764,22.920000000000016,99,100,0.85,BR,1712801316
398,kolondieba,11.0882,-6.8926,28.03000000000003,58,100,1.02,ML,1712801586
399,yuzhno-kurilsk,44.0306,145.8556,4.650000000000034,76,100,4.0,RU,1712801586
400,curitibanos,-27.2828,-50.5844,16.210000000000036,81,100,0.96,BR,1712801371
401,el calafate,-50.3408,-72.2768,5.3700000000000045,81,2,1.55,AR,1712801586
402,asha,54.9973,57.2722,1.2100000000000364,98,72,2.24,RU,1712801586
403,al wajh,26.2455,36.4525,18.970000000000027,52,0,2.57,SA,1712801586
404,santa ana,33.7456,-117.8678,27.590000000000032,53,0,3.09,US,1712801586
405,eastham,41.8301,-69.9739,9.410000000000025,90,100,3.6,US,1712801507
406,temiskaming shores,47.4938,-79.7153,7.800000000000011,81,30,3.36,CA,1712801587
407,karatuzskoye,53.6072,92.8667,5.210000000000036,78,100,4.47,RU,1712801587
408,bardai,11.65,7.2333,26.760000000000048,23,22,3.8,NG,1712801301
409,bambanglipuro,-7.95,110.2833,28.210000000000036,81,99,0.42,ID,1712801587
410,arish,31.1316,33.7984,17.54000000000002,80,0,2.17,EG,1712801587
411,gaspe,48.8334,-64.4819,-5.5499999999999545,94,11,2.22,CA,1712801301
412,palikir - national government center,6.9248,158.1611,31.470000000000027,79,100,3.6,FM,1712801587
413,ban talat bueng,13.0715,101.0031,35.53000000000003,68,89,1.59,TH,1712801587
414,okhotsk,59.3833,143.3,-0.9899999999999523,75,10,4.66,RU,1712801588
415,vernon,50.2581,-119.2691,13.460000000000036,39,99,0.45,CA,1712801324
416,velikiy ustyug,60.7644,46.3106,4.110000000000014,90,100,4.02,RU,1712801588
417,pacific grove,36.6177,-121.9166,18.180000000000007,81,0,2.06,US,1712801470
418,egilsstadir,65.2653,-14.3948,-0.22999999999996135,98,100,2.23,IS,1712801588
419,okha,53.5739,142.9478,5.7000000000000455,72,12,2.68,RU,1712801588
420,pyu,18.4833,96.4333,33.370000000000005,46,4,0.72,MM,1712801588
421,kruhlaye,54.2466,29.7957,11.57000000000005,71,80,5.38,BY,1712801588
422,port shepstone,-30.7414,30.455,17.980000000000018,78,78,10.08,ZA,1712801589
423,mananjary,-21.2167,48.3333,24.689999999999998,95,99,3.62,MG,1712801589
424,tortona,44.8978,8.8637,11.939999999999998,97,100,1.09,IT,1712801589
425,tura,25.5198,90.2201,29.590000000000032,25,100,0.48,IN,1712801589
426,ishim,56.1128,69.4902,-3.3100000000000023,87,39,2.24,RU,1712801589
427,bandarbeyla,9.4942,50.8122,27.090000000000032,77,28,2.6,SO,1712801589
428,ponta delgada,37.7333,-25.6667,18.439999999999998,88,75,6.17,PT,1712801589
429,sola,-13.8833,167.55,27.700000000000045,76,90,1.46,VU,1712801589
430,san clemente del tuyu,-36.3569,-56.7235,11.100000000000023,63,86,4.71,AR,1712801344
431,kiunga,-6.1219,141.2906,28.74000000000001,78,92,2.16,PG,1712801590
432,harper,4.375,-7.7169,27.370000000000005,81,100,1.81,LR,1712801369
433,heiligenhaus,51.3266,6.9711,9.0,74,0,3.09,DE,1712801590
434,lubao,14.9167,120.55,33.04000000000002,50,78,4.34,PH,1712801590
435,kenora,49.8167,-94.4337,7.600000000000023,86,78,1.62,CA,1712801332
436,eydhafushi,5.1033,73.0708,29.78000000000003,70,16,5.76,MV,1712801590
437,chengam,12.3,78.8,26.08000000000004,75,79,1.45,IN,1712801590
438,kharkhorin,47.1975,102.8238,10.32000000000005,31,10,4.62,MN,1712801590
439,adler,43.43,39.92,12.090000000000032,94,100,0.0,RU,1712801590
440,eagle,43.6954,-116.354,14.970000000000027,38,0,3.6,US,1712801463
441,alakurtti,66.9672,30.3491,2.170000000000016,99,100,5.48,RU,1712801591
442,krivosheino,57.3431,83.9261,-6.159999999999968,72,100,3.05,RU,1712801591
443,lucea,18.451,-78.1736,26.03000000000003,80,71,3.12,JM,1712801591
444,grand-bassam,5.2118,-3.7388,25.980000000000018,85,100,2.28,CI,1712801591
445,antalaha,-14.9003,50.2788,24.439999999999998,93,75,1.32,MG,1712801591
446,si satchanalai,17.5169,99.7598,32.170000000000016,50,57,1.84,TH,1712801591
447,carpinteria,34.3989,-119.5185,23.980000000000018,61,3,0.45,US,1712801542
448,soure,-0.7167,-48.5233,25.99000000000001,88,100,2.73,BR,1712801591
449,bethanie,-26.4833,17.15,17.510000000000048,45,0,3.28,NA,1712801592
450,fonte boa,-2.4959,-66.2662,24.870000000000005,95,100,0.73,BR,1712801592
451,usinsk,65.9939,57.5281,-11.629999999999995,90,100,5.36,RU,1712801592
452,nieuw amsterdam,5.8833,-55.0833,25.090000000000032,88,100,5.17,SR,1712801592
453,pangody,65.85,74.4859,-26.149999999999977,100,100,1.56,RU,1712801592
454,frankenmuth,43.3317,-83.738,15.189999999999998,48,0,3.6,US,1712801592
455,saint-philippe,-21.3585,55.7679,23.77000000000004,82,66,4.7,RE,1712801592
456,mount isa,-20.7333,139.5,24.870000000000005,27,2,5.66,AU,1712801592
457,aleppo,36.25,37.5,11.560000000000002,91,49,4.36,SY,1712801592
458,port pirie,-33.1833,138.0167,19.879999999999995,47,8,3.7,AU,1712801409
459,peace river,56.2501,-117.286,9.340000000000032,30,100,1.11,CA,1712801593
460,chilliwack,49.1747,-121.9443,13.080000000000041,76,100,1.2,CA,1712801593
461,labin,45.095,14.1197,15.140000000000043,69,99,4.95,HR,1712801593
462,trairi,-3.2778,-39.2689,25.52000000000004,89,100,1.64,BR,1712801471
463,naco,31.3347,-109.9483,19.670000000000016,18,0,3.62,MX,1712801593
464,villavicencio,4.142,-73.6266,25.360000000000014,63,32,2.87,CO,1712801592
465,loukhi,66.0764,33.0381,2.890000000000043,96,100,5.04,RU,1712801593
466,kayyerkan,69.3786,87.7439,-25.96999999999997,99,100,0.99,RU,1712801593
467,juneau,58.3019,-134.4197,6.0,90,100,4.63,US,1712801392
468,saynshand,44.8824,110.1163,16.890000000000043,21,100,8.3,MN,1712801593
469,ladario,-19.0047,-57.6017,27.83000000000004,73,100,0.26,BR,1712801593
470,luena,-11.7833,19.9167,17.75,98,100,1.09,AO,1712801594
471,nova vicosa,-17.8919,-39.3719,25.430000000000007,84,6,2.43,BR,1712801594
472,fukuecho,32.6881,128.8419,14.410000000000025,79,100,3.31,JP,1712801594
473,novodvinsk,64.4165,40.8122,5.990000000000009,100,100,5.15,RU,1712801594
474,bhor,18.1667,73.85,27.230000000000018,27,13,0.85,IN,1712801594
475,merville,50.6433,2.6413,12.79000000000002,87,100,5.06,FR,1712801594
476,nogliki,51.8333,143.1667,7.970000000000027,67,0,5.81,RU,1712801541
477,songea,-10.6833,35.65,18.060000000000002,95,100,0.53,TZ,1712801594
478,marka,1.7159,44.7717,28.890000000000043,73,43,3.89,SO,1712801595
479,bopolu,7.0667,-10.4875,24.850000000000023,95,100,1.05,LR,1712801595
480,tofol,5.3248,163.0078,31.879999999999995,74,75,7.72,FM,1712801595
481,carnarvon,-24.8667,113.6333,25.680000000000007,47,5,11.21,AU,1712801595
482,boonville,38.9736,-92.7432,16.100000000000023,54,100,0.0,US,1712801410
483,tuy hoa,13.0833,109.3,29.07000000000005,67,43,3.45,VN,1712801596
484,narathiwat,6.3333,101.75,31.730000000000018,58,98,3.35,TH,1712801596
485,prince rupert,54.3161,-130.3201,6.050000000000011,100,100,4.63,CA,1712801596
486,kununurra,-15.7667,128.7333,28.99000000000001,34,52,7.72,AU,1712801596
487,svetlyy,54.675,20.1347,7.980000000000018,83,0,4.3,RU,1712801596
488,la serena,-29.9078,-71.2542,16.24000000000001,84,0,1.04,CL,1712801381
489,agat village,13.3886,144.6585,32.52000000000004,73,75,8.75,GU,1712801596
490,abreus,22.2775,-80.5675,26.170000000000016,81,31,0.86,CU,1712801597
491,airway heights,47.6446,-117.5933,12.900000000000034,34,75,3.09,US,1712801597
492,ban houakhoua,20.2453,100.4547,32.05000000000001,47,63,0.42,LA,1712801597
493,sinop,41.7711,34.8709,8.850000000000023,84,90,1.45,TR,1712801597
494,mejit,10.2753,170.8646,26.650000000000034,77,100,9.96,MH,1712801392
495,itupiranga,-5.1347,-49.3267,26.180000000000007,97,24,0.13,BR,1712801597
496,feodosiya,45.0333,35.3833,11.740000000000009,84,14,5.52,UA,1712801597
497,kon tum,14.35,108.0,30.879999999999995,34,0,2.05,VN,1712801598
498,sheridan,44.8333,-106.9173,5.939999999999998,43,0,3.09,US,1712801372
499,hanting,36.7708,119.2108,22.77000000000004,46,0,3.52,CN,1712801598
500,aracuai,-16.8497,-42.0703,23.129999999999995,84,10,1.25,BR,1712801502
501,villa gesell,-37.2639,-56.973,14.510000000000048,55,100,6.64,AR,1712801598
502,tepalcatepec,19.1833,-102.85,29.260000000000048,25,0,4.11,MX,1712801598
503,aral,40.5156,81.2636,14.420000000000016,94,7,2.76,CN,1712801598
504,yurty,56.0498,97.6348,-0.3199999999999932,63,72,4.02,RU,1712801599
505,taltal,-25.4,-70.4833,18.04000000000002,85,91,1.93,CL,1712801421
506,beinamar,8.6698,15.3813,29.980000000000018,32,88,0.75,TD,1712801599
507,amungan,15.3652,119.9582,31.220000000000027,55,70,2.78,PH,1712801599
508,winnemucca,40.973,-117.7357,19.03000000000003,24,0,1.54,US,1712801550
509,belle fourche,44.6714,-103.8522,7.400000000000034,35,37,6.78,US,1712801600
510,wotje,9.4543,170.2367,26.970000000000027,78,91,9.94,MH,1712801600
511,mlimba,-8.8,35.8167,22.03000000000003,93,99,0.95,TZ,1712801600
512,chokwe,-24.5333,32.9833,19.460000000000036,87,74,4.08,MZ,1712801600
513,mineros,-17.1167,-63.2333,23.870000000000005,96,99,1.7,BO,1712801600
514,corner brook,48.9667,-57.9484,-2.9499999999999886,83,17,1.23,CA,1712801601
515,linden,6.0,-58.3,24.860000000000014,87,5,1.84,GY,1712801601
516,inarajan village,13.2736,144.7484,32.54000000000002,84,96,8.15,GU,1712801601
517,balqash,46.8481,74.995,6.939999999999998,89,100,2.78,KZ,1712801601
518,san juan de miraflores,-12.1629,-76.9635,24.54000000000002,76,56,2.03,PE,1712801601
519,general conesa,-40.1,-64.4333,10.629999999999995,59,100,3.51,AR,1712801601
520,bonthe,7.5264,-12.505,25.53000000000003,91,100,1.56,SL,1712801601
521,sodra sandby,56.5667,16.6167,6.610000000000014,84,94,5.34,SE,1712801602
522,sisimiut,66.9395,-53.6735,-6.389999999999986,78,100,2.61,GL,1712801602
523,richmond,37.5538,-77.4603,19.05000000000001,88,100,2.06,US,1712801316
524,belmonte,-15.8631,-38.8828,24.710000000000036,90,7,0.79,BR,1712801602
525,rapid city,44.0805,-103.231,6.850000000000023,40,0,9.26,US,1712801603
526,freetown,8.484,-13.2299,25.27000000000004,83,100,1.85,SL,1712801603
527,auki,-8.7676,160.7034,28.950000000000045,79,75,1.48,SB,1712801603
528,san luis de la loma,17.2706,-100.8939,24.57000000000005,83,51,3.1,MX,1712801603
529,mahina,-17.5065,-149.489,30.870000000000005,70,40,3.09,PF,1712801603
530,kill devil hills,36.0307,-75.676,19.010000000000048,74,40,5.14,US,1712801498
531,kangding,30.0513,101.9603,14.03000000000003,49,15,1.08,CN,1712801603
532,gornopravdinsk,60.05,69.9,-6.389999999999986,92,100,2.28,RU,1712801603
533,brasileia,-11.0161,-68.7481,23.960000000000036,98,99,1.16,BR,1712801603
534,port douglas,-16.4833,145.4667,26.730000000000018,67,100,6.47,AU,1712801604
535,mogocha,53.7333,119.7667,7.330000000000041,35,2,1.94,RU,1712801604
536,fortuna,40.5982,-124.1573,12.970000000000027,89,75,5.66,US,1712801604
537,terrace,54.5163,-128.6035,6.7900000000000205,89,100,1.94,CA,1712801330
538,malmyzh,56.5205,50.6818,2.7800000000000296,92,26,1.84,RU,1712801604
539,nautanwa,27.4333,83.4167,27.57000000000005,11,2,1.17,IN,1712801604
540,serenje,-13.2325,30.2352,18.340000000000032,92,100,1.37,ZM,1712801604
541,murun-kuren,49.6342,100.1625,6.920000000000016,38,91,2.49,MN,1712801604
542,saint-francois,46.4154,3.9054,2.0300000000000296,99,0,0.0,FR,1712801310
543,puerto lempira,15.2667,-83.7667,26.160000000000025,79,100,3.26,HN,1712801602
544,greenville,35.6127,-77.3663,19.970000000000027,75,0,5.14,US,1712801387
545,havre,49.5833,0.3333,12.220000000000027,87,100,5.66,FR,1712801605
546,vyyezdnoye,55.3815,43.7864,8.560000000000002,88,61,4.05,RU,1712801605
547,stettler,52.3168,-112.7186,7.080000000000041,33,43,2.1,CA,1712801605
